
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
8E:01:69:D1:8B:46, 2019-12-18 10:30:51, 2019-12-18 10:30:52, -58,       11, (not associated) ,Bougharraf
86:6B:A8:90:96:DE, 2019-12-18 10:31:01, 2019-12-18 10:31:01, -82,        1, (not associated) ,
BA:A1:F4:74:9F:EB, 2019-12-18 10:31:04, 2019-12-18 10:31:04, -77,        2, (not associated) ,
1E:03:35:86:07:95, 2019-12-18 10:31:02, 2019-12-18 10:31:02, -73,        1, (not associated) ,
1E:F7:7C:50:60:71, 2019-12-18 10:31:05, 2019-12-18 10:31:06, -69,       10, (not associated) ,
DC:F5:05:72:B5:29, 2019-12-18 10:31:01, 2019-12-18 10:31:01, -68,        2, 70:8A:09:75:66:0A,
F6:07:21:B8:6E:4F, 2019-12-18 10:31:04, 2019-12-18 10:31:04, -68,        1, (not associated) ,
DA:A1:19:7B:20:09, 2019-12-18 10:31:06, 2019-12-18 10:31:06, -64,        1, (not associated) ,
DA:A1:19:DD:5D:F6, 2019-12-18 10:31:06, 2019-12-18 10:31:06, -57,        1, (not associated) ,
42:FB:10:96:6C:22, 2019-12-18 10:31:01, 2019-12-18 10:31:02, -55,        8, (not associated) ,
DA:A1:19:B6:80:E4, 2019-12-18 10:31:06, 2019-12-18 10:31:06, -55,        2, (not associated) ,
D6:4F:19:FF:34:8A, 2019-12-18 10:31:14, 2019-12-18 10:31:14, -79,        1, (not associated) ,
DE:56:93:18:A5:8F, 2019-12-18 10:31:14, 2019-12-18 10:31:14, -76,        1, (not associated) ,
EE:76:A8:51:61:3D, 2019-12-18 10:31:17, 2019-12-18 10:31:18, -72,        3, (not associated) ,
A2:15:39:51:58:32, 2019-12-18 10:31:13, 2019-12-18 10:31:13, -48,        9, (not associated) ,
BA:A1:1C:9E:A1:AE, 2019-12-18 10:31:16, 2019-12-18 10:31:17, -47,       14, (not associated) ,Bougharraf
1A:AE:52:5C:1E:03, 2019-12-18 10:31:14, 2019-12-18 10:31:14, -45,       14, (not associated) ,Bougharraf
32:5E:4E:75:82:D4, 2019-12-18 10:31:14, 2019-12-18 10:31:14, -43,        4, (not associated) ,Bougharraf
66:74:04:3B:23:B2, 2019-12-18 10:31:16, 2019-12-18 10:31:16, -43,        4, (not associated) ,Bougharraf
50:5B:C2:30:3A:52, 2019-12-18 10:30:43, 2019-12-18 10:31:16,  -1,       10, 00:2C:C8:8B:E2:E2,
56:74:31:0D:1A:E3, 2019-12-18 10:31:07, 2019-12-18 10:31:30, -77,        4, (not associated) ,
9E:7D:BE:7D:BD:11, 2019-12-18 10:31:26, 2019-12-18 10:31:26, -73,        2, (not associated) ,
EE:2A:65:1F:F6:E5, 2019-12-18 10:31:29, 2019-12-18 10:31:29, -66,        2, (not associated) ,
C6:7D:94:82:80:A1, 2019-12-18 10:31:28, 2019-12-18 10:31:28, -48,        8, (not associated) ,
