
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
42:F1:3D:39:7C:A4, 2019-12-18 10:15:56, 2019-12-18 10:15:56, -79,        1, (not associated) ,
AE:22:7F:DA:18:5B, 2019-12-18 10:15:44, 2019-12-18 10:15:44, -59,        3, (not associated) ,Bougharraf
9A:F6:21:2F:1C:0D, 2019-12-18 10:15:48, 2019-12-18 10:15:48, -61,        4, (not associated) ,
8A:AE:88:C5:10:49, 2019-12-18 10:15:43, 2019-12-18 10:15:43, -66,        2, (not associated) ,
4A:D0:62:B1:31:C3, 2019-12-18 10:15:44, 2019-12-18 10:15:44, -68,       10, (not associated) ,Bougharraf
0E:E8:3D:9B:81:18, 2019-12-18 10:15:48, 2019-12-18 10:15:48, -80,        2, (not associated) ,
66:6B:7A:2A:A1:84, 2019-12-18 10:15:32, 2019-12-18 10:15:32, -62,        4, (not associated) ,Bougharraf
06:F4:91:70:83:CF, 2019-12-18 10:15:33, 2019-12-18 10:15:34, -63,        4, (not associated) ,
2A:17:6D:6D:0A:7B, 2019-12-18 10:15:33, 2019-12-18 10:15:33, -72,        7, (not associated) ,Bougharraf
92:4E:E3:2F:59:0A, 2019-12-18 10:15:21, 2019-12-18 10:15:21, -67,        3, (not associated) ,Bougharraf
2A:C6:84:91:AA:B8, 2019-12-18 10:15:20, 2019-12-18 10:15:20, -67,        4, (not associated) ,Bougharraf
E2:4B:79:B4:FC:98, 2019-12-18 10:15:24, 2019-12-18 10:15:24, -69,        3, (not associated) ,
AE:89:3B:82:8C:84, 2019-12-18 10:15:20, 2019-12-18 10:15:20, -72,        2, (not associated) ,
DA:38:68:E6:29:4D, 2019-12-18 10:15:19, 2019-12-18 10:15:19, -74,        6, (not associated) ,Bougharraf
96:CF:FF:0D:B9:3F, 2019-12-18 10:15:24, 2019-12-18 10:15:24, -83,        1, (not associated) ,
6E:1B:56:BC:81:EF, 2019-12-18 10:15:09, 2019-12-18 10:15:09, -64,        4, (not associated) ,
A6:34:A5:71:A6:BF, 2019-12-18 10:15:10, 2019-12-18 10:15:10, -68,        4, (not associated) ,
0E:27:30:F7:4D:CA, 2019-12-18 10:15:02, 2019-12-18 10:15:02, -77,        1, (not associated) ,
82:67:F8:44:1C:B1, 2019-12-18 10:15:03, 2019-12-18 10:15:03, -71,        4, (not associated) ,Bougharraf
4E:21:E8:4A:EC:47, 2019-12-18 10:15:01, 2019-12-18 10:15:01, -69,        2, (not associated) ,
6E:1D:AC:B9:19:71, 2019-12-18 10:15:03, 2019-12-18 10:15:04, -69,        3, (not associated) ,Bougharraf
4E:A5:56:21:C3:F5, 2019-12-18 10:15:02, 2019-12-18 10:15:02, -66,        4, (not associated) ,
DA:58:59:13:B8:92, 2019-12-18 10:15:06, 2019-12-18 10:15:06, -65,        4, (not associated) ,
56:CE:A2:8B:24:28, 2019-12-18 10:15:06, 2019-12-18 10:15:06, -56,        8, (not associated) ,
92:09:B7:9A:80:03, 2019-12-18 10:15:13, 2019-12-18 10:15:13, -80,        1, (not associated) ,
42:6B:DE:DF:2E:C0, 2019-12-18 10:15:13, 2019-12-18 10:15:13, -69,        6, (not associated) ,Bougharraf
C6:DD:E1:2A:BC:EB, 2019-12-18 10:15:17, 2019-12-18 10:15:17, -69,        8, (not associated) ,
8E:48:58:3C:DD:16, 2019-12-18 10:15:17, 2019-12-18 10:15:17, -66,        4, (not associated) ,
FA:DE:2A:BE:3E:E4, 2019-12-18 10:15:18, 2019-12-18 10:15:18, -66,        4, (not associated) ,Bougharraf
58:2A:F7:85:6E:7B, 2019-12-18 10:15:13, 2019-12-18 10:15:13, -64,        4, (not associated) ,
B2:2F:25:BC:5A:1F, 2019-12-18 10:15:13, 2019-12-18 10:15:13, -62,        2, (not associated) ,Bougharraf
76:0B:D7:C3:CB:5E, 2019-12-18 10:15:24, 2019-12-18 10:15:25, -77,        5, (not associated) ,
A2:EC:5F:04:EB:64, 2019-12-18 10:15:25, 2019-12-18 10:15:25, -77,        1, (not associated) ,
36:C4:69:B8:1D:0E, 2019-12-18 10:15:26, 2019-12-18 10:15:26, -73,        7, (not associated) ,Bougharraf
BE:72:3B:21:BC:14, 2019-12-18 10:15:28, 2019-12-18 10:15:29, -72,        7, (not associated) ,
3A:71:92:58:66:1E, 2019-12-18 10:15:30, 2019-12-18 10:15:30, -68,        2, (not associated) ,
CA:C0:FA:71:D1:D0, 2019-12-18 10:15:26, 2019-12-18 10:15:26, -62,        4, (not associated) ,Bougharraf
82:48:BA:85:4C:DA, 2019-12-18 10:15:27, 2019-12-18 10:15:27, -57,        3, (not associated) ,
F6:B8:98:5D:F3:E5, 2019-12-18 10:15:41, 2019-12-18 10:15:41, -77,        2, (not associated) ,
72:AC:D6:80:19:B5, 2019-12-18 10:15:42, 2019-12-18 10:15:42, -75,        1, (not associated) ,
86:C4:2F:C5:B0:28, 2019-12-18 10:15:41, 2019-12-18 10:15:41, -74,        1, (not associated) ,
92:BC:95:08:70:5F, 2019-12-18 10:15:38, 2019-12-18 10:15:38, -73,        8, (not associated) ,
BC:44:34:14:89:99, 2019-12-18 10:15:37, 2019-12-18 10:15:37, -72,        1, (not associated) ,
AE:FA:01:03:4F:8D, 2019-12-18 10:15:40, 2019-12-18 10:15:41, -69,        6, (not associated) ,
1A:7B:6D:84:24:B1, 2019-12-18 10:15:42, 2019-12-18 10:15:42, -63,        5, (not associated) ,
66:9E:D7:B3:70:7B, 2019-12-18 10:15:36, 2019-12-18 10:15:37, -61,        4, (not associated) ,
AA:71:BC:D8:33:BF, 2019-12-18 10:15:52, 2019-12-18 10:15:52, -76,        2, (not associated) ,WIFI
CA:9F:E8:85:8D:90, 2019-12-18 10:15:52, 2019-12-18 10:15:52, -71,        5, (not associated) ,
1C:1B:B5:0A:DB:88, 2019-12-18 10:15:12, 2019-12-18 10:15:50, -69,       82, (not associated) ,iPhone,eduroam
9C:DA:3E:76:58:95, 2019-12-18 10:15:53, 2019-12-18 10:15:54, -69,        7, (not associated) ,Localhost
D6:BE:D2:A0:7C:27, 2019-12-18 10:15:50, 2019-12-18 10:15:50, -65,        3, (not associated) ,
C2:DE:DC:2A:98:1D, 2019-12-18 10:15:49, 2019-12-18 10:15:49, -58,        4, (not associated) ,Bougharraf
22:03:63:30:4E:4C, 2019-12-18 10:15:49, 2019-12-18 10:15:49, -56,        4, (not associated) ,Bougharraf
BA:1A:FD:5B:9B:C0, 2019-12-18 10:16:02, 2019-12-18 10:16:02, -80,        1, (not associated) ,
1E:E8:77:A6:CF:37, 2019-12-18 10:16:02, 2019-12-18 10:16:02, -76,        1, (not associated) ,
D6:BE:DF:47:1D:41, 2019-12-18 10:15:55, 2019-12-18 10:16:05, -71,        4, (not associated) ,
30:07:4D:BD:C8:03, 2019-12-18 10:16:02, 2019-12-18 10:16:02, -71,        1, (not associated) ,
F2:85:B2:3D:9C:91, 2019-12-18 10:16:01, 2019-12-18 10:16:01, -67,        6, (not associated) ,Bougharraf
DE:62:B7:AD:65:99, 2019-12-18 10:16:03, 2019-12-18 10:16:03, -65,        3, (not associated) ,
26:CE:1A:22:AF:14, 2019-12-18 10:16:06, 2019-12-18 10:16:06, -63,        4, (not associated) ,
2A:56:CC:2A:A6:47, 2019-12-18 10:16:13, 2019-12-18 10:16:14, -81,       12, (not associated) ,WIFI
A0:AF:BD:15:A1:DF, 2019-12-18 10:16:17, 2019-12-18 10:16:17, -73,        2, (not associated) ,Honor 8X
7E:1D:24:7F:87:3E, 2019-12-18 10:16:16, 2019-12-18 10:16:16, -72,        7, (not associated) ,
46:FC:B3:CF:63:C0, 2019-12-18 10:16:16, 2019-12-18 10:16:16, -69,        1, (not associated) ,
5A:2C:C8:91:7D:C9, 2019-12-18 10:16:14, 2019-12-18 10:16:14, -62,        5, (not associated) ,
DA:A1:19:7F:F7:7A, 2019-12-18 10:16:30, 2019-12-18 10:16:30, -80,        1, (not associated) ,
DA:A1:19:BB:16:20, 2019-12-18 10:16:25, 2019-12-18 10:16:25, -77,        1, (not associated) ,
BA:E0:63:17:6E:57, 2019-12-18 10:16:29, 2019-12-18 10:16:29, -71,        2, (not associated) ,
B0:C0:90:BB:39:57, 2019-12-18 10:16:25, 2019-12-18 10:16:25, -70,        3, (not associated) ,eduspot
62:80:80:1F:96:51, 2019-12-18 10:16:29, 2019-12-18 10:16:29, -69,        4, (not associated) ,
BE:90:2B:0A:54:BD, 2019-12-18 10:16:29, 2019-12-18 10:16:29, -66,        4, (not associated) ,
8E:09:9E:17:AF:69, 2019-12-18 10:16:28, 2019-12-18 10:16:28, -65,        1, (not associated) ,Bougharraf
E2:FB:CA:1C:52:32, 2019-12-18 10:16:30, 2019-12-18 10:16:30, -65,        4, (not associated) ,Bougharraf
38:53:9C:C8:9B:27, 2019-12-18 10:16:05, 2019-12-18 10:16:40, -79,        6, (not associated) ,eduroam
CA:17:26:B0:66:E0, 2019-12-18 10:16:41, 2019-12-18 10:16:41, -74,        4, (not associated) ,
D2:00:95:47:8D:81, 2019-12-18 10:16:37, 2019-12-18 10:16:37, -72,        1, (not associated) ,
2A:88:2D:22:FC:60, 2019-12-18 10:16:42, 2019-12-18 10:16:42, -72,        7, (not associated) ,Bougharraf
E2:59:2E:92:79:E9, 2019-12-18 10:16:41, 2019-12-18 10:16:42, -64,        3, (not associated) ,Bougharraf
2A:C2:DD:85:E4:B5, 2019-12-18 10:16:52, 2019-12-18 10:16:54, -80,        2, (not associated) ,
D2:31:97:2C:AE:8C, 2019-12-18 10:16:09, 2019-12-18 10:16:54, -77,        2, (not associated) ,
96:E9:3B:7C:DE:A2, 2019-12-18 10:16:53, 2019-12-18 10:16:53, -75,        1, (not associated) ,
CA:59:38:4B:0A:9B, 2019-12-18 10:16:53, 2019-12-18 10:16:53, -70,        3, (not associated) ,Bougharraf
06:F2:AC:FE:AC:FF, 2019-12-18 10:16:53, 2019-12-18 10:16:53, -67,        4, (not associated) ,Bougharraf
B2:84:BF:08:B1:8F, 2019-12-18 10:16:52, 2019-12-18 10:16:52, -65,        4, (not associated) ,
C4:61:8B:6B:6F:36, 2019-12-18 10:17:01, 2019-12-18 10:17:01, -80,        2, (not associated) ,
